Time,Modified_Signal
0.21975,5.957489891054362e-05
0.22,6.31925176898004e-05
0.22025,6.614500045868432e-05
0.2205,6.836460515347953e-05
0.22075,6.926150110515756e-05
0.221,6.853115450023793e-05
0.22125,6.682519317089589e-05
0.2215,6.261426706393071e-05
0.22175,5.68272884444972e-05
0.222,4.863607585922014e-05
0.22225,3.875401250043972e-05
0.2225,2.7342646399691538e-05
0.22275,1.5232729793051871e-05
0.223,2.524807532766342e-06
0.22325,-1.0249319131364953e-05
0.2235,-2.228393597115687e-05
0.22375,-3.374508548034637e-05
0.224,-4.410520561114749e-05
0.22425,-5.308718689521335e-05
0.2245,-6.052275066977123e-05
0.22475,-6.613695208095949e-05
0.225,-6.998222489960006e-05
0.22525,-7.174920785500688e-05
0.2255,-7.187387911605465e-05
0.22575,-7.047594038827606e-05
0.226,-6.876981198811813e-05
0.22625,-6.725008514760877e-05
0.2265,-6.757268750630492e-05
0.22675,-6.925072889345353e-05
0.227,-7.465615818740325e-05
0.22725,-8.205841697187751e-05
0.2275,-8.753312970162238e-05
0.22775,-8.748978188773625e-05
0.228,-7.764886430662794e-05
0.22825,-5.2574069994512175e-05
0.2285,-7.370771440125106e-06
0.22875,6.090884093011904e-05
0.229,0.00014810163906342063
0.22925,0.00024706865648027533
0.2295,0.0003437401045818362
0.22975,0.0004243701715538722
0.23,0.0004644375189071341
0.23025,0.00044744263908220674
0.2305,0.00038722505455893955
0.23075,0.000294176992266468
0.231,0.00018575287196056985
0.23125,7.66464064270125e-05
0.2315,-1.4186697795475777e-05
0.23175,-8.07955932052616e-05
0.232,-0.0001226534599387129
0.23225,-0.000141747552883864
0.2325,-0.000141312071403963
0.23275,-0.00012895567658984848
0.233,-0.00011082013700906872
0.23325,-9.375824860156465e-05
0.2335,-7.983213882877706e-05
0.23375,-7.013642809930227e-05
0.234,-6.465858344303982e-05
0.23425,-6.292731925617158e-05
0.2345,-6.241250247284468e-05
0.23475,-6.208716469409559e-05
0.235,-6.142824066509242e-05
0.23525,-6.0249253564574365e-05
0.2355,-5.804646817882616e-05
0.23575,-5.485134177776292e-05
0.236,-5.034355087926479e-05
0.23625,-4.4753216012990335e-05
0.2365,-3.786329773508218e-05
0.23675,-2.984920581388063e-05
0.237,-2.056438587275456e-05
0.23725,-1.0207100474038083e-05
0.2375,1.296871511380099e-06
0.23775,1.361470301395088e-05
0.238,2.6797938780815222e-05
0.23825,4.0478842687590566e-05
0.2385,5.4642427690983896e-05
0.23875,6.870179489677162e-05
0.239,8.265073691415657e-05
0.23925,9.616325357792075e-05
0.2395,0.00010927341384071942
0.23975,0.00012163374159278026
0.24,0.0001326907516412232
0.24025,0.0001422901206319184
0.2405,0.0001504569854534912
0.24075,0.00015660116194800546
0.241,0.00016157864296581465
0.24125,0.0001640495915501749
0.2415,0.00016504310849966831
0.24175,0.00016411108321296594
0.242,0.00016161127534808416
0.24225,0.00015696450322757509
0.2425,0.00015079028564898
0.24275,0.00014331342625476803
0.243,0.00013459723036569231
0.24325,0.0001244078012030406
0.2435,0.00011360869354599808
0.24375,0.00010217415791187062
0.244,9.008924103726945e-05
0.24425,7.778703427875497e-05
0.2445,6.52984111873317e-05
0.24475,5.316220184423277e-05
0.245,4.1109143292169304e-05
0.24525,2.942914185073061e-05
0.2455,1.790185857052621e-05
0.24575,7.402048054341467e-06
0.246,-2.636160995246426e-06
0.24625,-1.19462751100008e-05
0.2465,-2.0540091667628434e-05
0.24675,-2.819379094894186e-05
0.247,-3.498964534991504e-05
0.24725,-4.077254233170406e-05
0.2475,-4.574022928519641e-05
0.24775,-4.9672812676419074e-05
0.248,-5.280944397785383e-05
0.24825,-5.49627137331999e-05
0.2485,-5.6319169690351045e-05
0.24875,-5.6748399640240307e-05
0.249,-5.6483082071573775e-05
0.24925,-5.5208022888882146e-05
0.2495,-5.343504846049653e-05
0.24975,-5.105786532544692e-05
0.25,-4.785061497322866e-05
0.25025,-4.453451549264866e-05
0.2505,-4.0518467621580375e-05
0.25075,-3.631771814983632e-05
0.251,-3.21771853346871e-05
0.25125,-2.805786870257658e-05
0.2515,-2.3752234347867425e-05
0.25175,-1.9971697714303297e-05
0.252,-1.621579685349945e-05
0.25225,-1.2881959027267447e-05
0.2525,-1.0235677429044114e-05
0.25275,-7.679509084251277e-06
0.253,-5.895720856685928e-06
0.25325,-4.527357757232296e-06
0.2535,-3.922985284406698e-06
0.25375,-3.5816313628173053e-06
0.254,-3.6133345024819632e-06
0.25425,-3.975518403642195e-06
0.2545,-4.508131068573812e-06
0.25475,-5.40824277674999e-06
0.255,-6.034381127239762e-06
0.25525,-6.3838954333559985e-06
0.2555,-6.558228380454551e-06
0.25575,-6.0927784130496275e-06
0.256,-4.8197945730667315e-06
0.25625,-2.7059042694615295e-06
0.2565,8.045510296349507e-08
0.25675,3.5849149643014292e-06
0.257,7.564508459792099e-06
0.25725,1.2013867287525901e-05
0.2575,1.665774941466252e-05
0.25775,2.151971812111013e-05
0.258,2.6166089086543376e-05
0.25825,3.067457168874904e-05
0.2585,3.449578846430283e-05
0.25875,3.806889406040317e-05
0.259,4.0587344177251365e-05
0.25925,4.180735902904704e-05
0.2595,4.2135708542614624e-05
0.25975,4.0705595090037615e-05
0.26,3.741449439604085e-05
0.26025,3.2503672903823615e-05
0.2605,2.5611206606846993e-05
0.26075,1.7219256808452666e-05
0.261,8.177710506661176e-06
0.26125,-1.1976211980792272e-06
0.2615,-1.0425052829475775e-05
0.26175,-1.9658045870871324e-05
0.262,-2.7823785625004072e-05
0.26225,-3.5164216770019284e-05
0.2625,-4.1162130273688995e-05
0.26275,-4.586476854299702e-05
0.263,-4.907463505360782e-05
0.26325,-5.076668893485886e-05
0.2635,-5.091910988462956e-05
0.26375,-4.9624910552142276e-05
0.264,-4.730164648508577e-05
0.26425,-4.512691208637437e-05
0.2645,-4.403182129236292e-05
0.26475,-4.475406329588015e-05
0.265,-4.775572938985036e-05
0.26525,-5.3234560974083435e-05
0.2655,-6.146586783176622e-05
0.26575,-6.852732111273775e-05
0.266,-6.920329043596902e-05
0.26625,-5.7488368061879554e-05
0.2665,-2.9766278791322445e-05
0.26675,1.7045696679301038e-05
0.267,8.518253590414957e-05
0.26725,0.0001768311448626564
0.2675,0.00028528453517179427
0.26775,0.0003834640829193824
0.268,0.00045500114673900253
0.26825,0.00048522309880960515
0.2685,0.00047054361915017197
0.26875,0.0004117093757208949
0.269,0.0003158632934530207
0.26925,0.0002062426118068661
0.2695,9.945486969590718e-05
0.26975,8.324318155472554e-06
0.27,-5.981153288409378e-05
0.27025,-0.00010184556421697534
0.2705,-0.00011976104829141052
0.27075,-0.00012026187612388597
0.271,-0.00010964552499376207
0.27125,-9.450163185698946e-05
0.2715,-7.935261140284249e-05
0.27175,-6.88198608055779e-05
0.272,-6.34273090202623e-05
0.27225,-6.298810976596602e-05
0.2725,-6.518110116111265e-05
0.27275,-6.857874609275186e-05
0.273,-7.242703584337798e-05
0.27325,-7.602388543174828e-05
0.2735,-7.877332455421388e-05
0.27375,-8.032706534849892e-05
0.274,-8.033921765383139e-05
0.27425,-7.877726363195942e-05
0.2745,-7.55927035736321e-05
0.27475,-7.07890757148496e-05
0.275,-6.415897173338319e-05
0.27525,-5.584308839766531e-05
0.2755,-4.581216350588929e-05
0.27575,-3.4144305177650705e-05
0.276,-2.108751940790858e-05
0.27625,-6.6217631694921486e-06
0.2765,8.910957504937772e-06
0.27675,2.4964556870035775e-05
0.277,4.207978943893007e-05
0.27725,5.936603720226335e-05
0.2775,7.641858600792038e-05
0.27775,9.345481906665795e-05
0.278,0.00011005870296673697
0.27825,0.00012565420746829629
0.2785,0.0001399936041773002
0.27875,0.00015338777753886972
0.279,0.00016481150616922405
0.27925,0.00017483810698284898
0.2795,0.0001831684693293468
0.27975,0.00018929914581128344
0.28,0.00019392490346238235
0.28025,0.0001964394527646589
0.2805,0.00019715967115605762
0.28075,0.00019602041618301907
0.281,0.00019291760790734674
0.28125,0.0001879111397760203
0.2815,0.0001816699421042779
0.28175,0.00017365869249413754
0.282,0.00016490244959400986
0.28225,0.00015494035966441842
0.2825,0.00014361253813901582
0.28275,0.00013202503016805642
0.283,0.00011965758569679155
0.28325,0.00010670861750032614
0.2835,9.382899137774477e-05
0.28375,8.024869859047562e-05
0.284,6.677424670793119e-05
0.28425,5.317159870707339e-05
0.2845,4.016718372704791e-05
0.28475,2.7336532451127172e-05
0.285,1.5311985729285634e-05
0.28525,3.912873227316045e-06
0.2855,-6.447136055523421e-06
0.28575,-1.5936817879764793e-05
0.286,-2.421152313919718e-05
0.28625,-3.150428693304547e-05
0.2865,-3.749914527338572e-05
0.28675,-4.2432968009491944e-05
0.287,-4.607201503904573e-05
0.28725,-4.8651307303679416e-05
0.2875,-5.0023698668883224e-05
0.28775,-5.046617475912394e-05
0.288,-4.985531184740077e-05
0.28825,-4.851070686052905e-05
0.2885,-4.6379049630652274e-05
0.28875,-4.3872779664570965e-05
0.289,-4.084423003327084e-05
0.28925,-3.7752791088401594e-05
0.2895,-3.4499618980080336e-05
0.28975,-3.144561552482052e-05
0.29,-2.8575807460280777e-05
0.29025,-2.6139502227997825e-05
0.2905,-2.4030279019214514e-05
0.29075,-2.2481997386497655e-05
0.291,-2.1260570454026386e-05
0.29125,-2.057736770463877e-05
0.2915,-2.0200435162506005e-05
0.29175,-2.0199976253419482e-05
0.292,-2.029959956751633e-05
0.29225,-2.055171511896671e-05
0.2925,-2.0646285776963747e-05
0.29275,-2.065135997313283e-05
0.293,-2.01595748339903e-05
0.29325,-1.9345083486590317e-05
0.2935,-1.7747859571378466e-05
0.29375,-1.5548804370651243e-05
0.294,-1.2401621184835243e-05
0.29425,-8.474353476259927e-06
0.2945,-3.3940728398126714e-06
0.29475,2.624925369493966e-06
0.295,9.824702393271883e-06
0.29525,1.7788449530689575e-05
0.2955,2.6720087854658876e-05
0.29575,3.5933306669242155e-05
0.296,4.578138545394525e-05
0.29625,5.534271109479246e-05
0.2965,6.495416641815824e-05
0.29675,7.372051506220515e-05
0.297,8.183572956415496e-05
0.29725,8.868961465497263e-05
0.2975,9.388848501469917e-05
0.29775,9.745614335791092e-05
0.298,9.873956030452582e-05
0.29825,9.816904423772343e-05
0.2985,9.593589952778906e-05
0.29875,9.147218807202537e-05
0.299,8.564883079168967e-05
0.29925,7.846487372772056e-05
0.2995,7.019204256178055e-05
0.29975,6.129023698669796e-05
0.3,5.195376924481905e-05
0.30025,4.2268168563493915e-05
0.3005,3.2832184528508034e-05
0.30075,2.420906441767225e-05
0.301,1.6007247273272067e-05
0.30125,8.74231980066492e-06
0.3015,2.2423852711787984e-06
0.30175,-3.4213403197856887e-06
0.302,-8.635039688888275e-06
0.30225,-1.3551210182995453e-05
0.3025,-1.8670175131227838e-05
0.30275,-2.4377325215669628e-05
0.303,-3.154743035289415e-05
0.30325,-4.163027509960378e-05
0.3035,-5.478429840088723e-05
0.30375,-7.003793883762925e-05
0.304,-8.487924919851332e-05
0.30425,-9.499695469875296e-05
0.3045,-9.617093972645966e-05
0.30475,-8.217805486802451e-05
0.305,-4.636305161770244e-05
0.30525,1.2632262549741893e-05
0.3055,9.404724570450152e-05
0.30575,0.00019101966586459142
0.306,0.0002950018172889888
0.30625,0.0003868931194595009
0.3065,0.000444885699157137
0.30675,0.00045618253211000587
0.307,0.00041677289622885403
0.30725,0.00033792305605770054
0.3075,0.00023686715514905594
0.30775,0.00013365180254932112
0.308,4.286779971081029e-05
0.30825,-2.6255916007765402e-05
0.3085,-7.032835884591359e-05
0.30875,-8.854347398743957e-05
0.309,-8.748778329690101e-05
0.30925,-7.543772941951115e-05
0.3095,-5.768598397098279e-05
0.30975,-3.882241685582239e-05
0.31,-2.236207695311004e-05
0.31025,-1.057024340829488e-05
0.3105,-3.7272636200018055e-06
0.31075,-1.1716171123588317e-06
0.311,-1.0512159262899842e-06
0.31125,-2.3826259230230194e-06
0.3115,-4.304203974724845e-06
0.31175,-6.2550496484611425e-06
0.312,-7.68958129256677e-06
0.31225,-8.362831700558276e-06
0.3125,-8.082666923451453e-06
0.31275,-6.940106784078626e-06
0.313,-4.940317036549977e-06
0.31325,-2.0103259847543433e-06
0.3135,1.8860980442337946e-06
0.31375,6.881784086611522e-06
0.314,1.2885169174749245e-05
0.31425,1.9522052854675728e-05
0.3145,2.714343055773434e-05
0.31475,3.5471968467551156e-05
0.315,4.4796031162428374e-05
0.31525,5.4621961306630494e-05
0.3155,6.516054594509322e-05
0.31575,7.621349439397226e-05
0.316,8.730953427082229e-05
0.31625,9.914138198626545e-05
0.3165,0.00011089388819655993
0.31675,0.00012251870658771586
0.317,0.0001340534988670161
0.31725,0.00014517987575963007
0.3175,0.00015573167355717606
0.31775,0.00016549541107538216
0.318,0.00017486187492758883
0.31825,0.0001833901071170927
0.3185,0.0001905287823254158
0.31875,0.00019635057871599532
0.319,0.000201074518192071
0.31925,0.00020367528007393386
0.3195,0.00020528427974955481
0.31975,0.000204871925171895
0.32,0.00020269165395629595
0.32025,0.00019889856032586267
0.3205,0.00019378272503783463
0.32075,0.00018712975101165512
0.321,0.0001789813733341204
0.32125,0.00016950157445669528
0.3215,0.00015900718757048425
0.32175,0.00014750345923772202
0.322,0.00013500753587777697
0.32225,0.0001219442923183532
0.3225,0.00010849888712201181
0.32275,9.52065914967282e-05
0.323,8.183148973233292e-05
0.32325,6.845001187247145e-05
0.3235,5.584474567222908e-05
0.32375,4.395914294364905e-05
0.324,3.279695497701086e-05
0.32425,2.2686521255167e-05
0.3245,1.3592582092816244e-05
0.32475,5.5609865590499045e-06
0.325,-1.4715244211122503e-06
0.32525,-7.434971975971182e-06
0.3255,-1.2407428094760338e-05
0.32575,-1.6410222019857286e-05
0.326,-1.9594990127077375e-05
0.32625,-2.1980155687511304e-05
0.3265,-2.366162782070771e-05
0.32675,-2.4729786399319402e-05
0.327,-2.52818786968597e-05
0.32725,-2.5391900493704686e-05
0.3275,-2.5169827413801217e-05
0.32775,-2.468149020486756e-05
0.328,-2.3931254880401976e-05
0.32825,-2.3126031225798126e-05
0.3285,-2.2163971602499435e-05
0.32875,-2.113478757817905e-05
0.329,-2.00824328085817e-05
0.32925,-1.9012544836458867e-05
0.3295,-1.782773702299555e-05
0.32975,-1.6600143620822514e-05
0.33,-1.5302220773603727e-05
0.33025,-1.3879245887079568e-05
0.3305,-1.2305551511815439e-05
0.33075,-1.0596479608800548e-05
0.331,-8.65881912664114e-06
0.33125,-6.520897412761468e-06
0.3315,-4.070746917607871e-06
0.33175,-1.343290773360603e-06
0.332,1.8097340412458201e-06
0.33225,5.354826073090457e-06
0.3325,9.441697992408971e-06
0.33275,1.4105434596110353e-05
0.333,1.9553519790699287e-05
0.33325,2.5664791439093817e-05
0.3335,3.277038263348963e-05
0.33375,4.0413067790818566e-05
0.334,4.867618791110229e-05
0.33425,5.764504990123299e-05
0.3345,6.709265351946985e-05
0.33475,7.681612456566402e-05
0.335,8.613778289155493e-05
0.33525,9.560952749891045e-05
0.3355,0.00010428173639528545
0.33575,0.00011183672720682951
0.336,0.00011853324259332914
0.33625,0.00012384888347915615
0.3365,0.00012799157600788472
0.33675,0.0001299483599753857
0.337,0.0001305768739742833
0.33725,0.0001298970659420413
0.3375,0.00012737721402132974
0.33775,0.00012357341410808547
0.338,0.00011884671781725208
0.33825,0.00011353831817357976
0.3385,0.00010693578633457764
0.33875,0.00010042322773499788
0.339,9.370098294867089e-05
0.33925,8.660830376142485e-05
0.3395,7.984508330314686e-05
0.33975,7.30009752375216e-05
0.34,6.607956236529818e-05
0.34025,5.9037218179761236e-05
0.3405,5.171544368576669e-05
0.34075,4.4025980740327965e-05
0.341,3.5253507927304216e-05
0.34125,2.4192222127709816e-05
0.3415,1.0197574235333887e-05
0.34175,-6.900905209616055e-06
0.342,-2.6668737064468778e-05
0.34225,-4.7829701380670786e-05
0.3425,-6.632090218941722e-05
0.34275,-7.652779084695951e-05
0.343,-7.364049291438167e-05
0.34325,-5.300275838264553e-05
0.3435,-9.867260143097218e-06
0.34375,5.768768023782777e-05
0.344,0.0001449453564032042
0.34425,0.00023921856540807932
0.3445,0.000327681537037885
0.34475,0.00039383887361379055
0.345,0.00041722071435496526
0.34525,0.00038730444046317753
0.3455,0.0003159204549633899
0.34575,0.00022047616389810954
0.346,0.0001157741791792814
0.34625,1.7485476854156066e-05
0.3465,-6.040244011165539e-05
0.34675,-0.00011192259817273094
0.347,-0.00013832839314405356
0.34725,-0.00014245728714242314
0.3475,-0.0001288667357937082
0.34775,-0.0001043580310541579
0.348,-7.614712164399565e-05
0.34825,-4.9327334782996874e-05
0.3485,-2.6356307966924098e-05
0.34875,-7.859308248380312e-06
0.349,6.074414699040654e-06
0.34925,1.7152846869808967e-05
0.3495,2.6862892906580236e-05
0.34975,3.584148005685777e-05
0.35,4.4358073100940135e-05
0.35025,5.269140325153472e-05
0.3505,6.098751809084174e-05
0.35075,6.922920951894036e-05
0.351,7.721943868348821e-05
0.35125,8.500537891918889e-05
0.3515,9.244523773369943e-05
0.35175,9.952675647417193e-05
0.352,0.00010650054640953338
0.35225,0.00011273459151359418
0.3525,0.00011873454647226786
0.35275,0.00012397856651127784
0.353,0.0001294161870277634
0.35325,0.00013404022633275466
0.3535,0.00013832885866453223
0.35375,0.00014266382783297335
0.354,0.00014645809545833115
0.35425,0.00015012801966832691
0.3545,0.00015355045303214326
0.35475,0.00015626408521743563
0.355,0.00015885013410846233
0.35525,0.0001614326103213825
0.3555,0.0001634412200591626
0.35575,0.00016523688160597066
0.356,0.0001667379013918279
0.35625,0.00016786658258704276
0.3565,0.00016828947154530222
0.35675,0.0001681700080080596
0.357,0.00016735481770210932
0.35725,0.0001659077663724244
0.3575,0.00016350159686509045
0.35775,0.00015992496097350485
0.358,0.00015591097152142666
0.35825,0.00015091012094586094
0.3585,0.0001454577187124836
0.35875,0.00013919622254573955
0.359,0.00013236215903241174
0.35925,0.00012533499914279284
0.3595,0.00011740214949388193
0.35975,0.00010928877806641326
0.36,0.00010072144189927901
0.36025,9.239257305636794e-05
0.3605,8.383916346480206e-05
0.36075,7.549986863082675e-05
0.361,6.718905804019598e-05
0.36125,5.970582700305109e-05
0.3615,5.217174358289226e-05
0.36175,4.5424685915038185e-05
0.362,3.9283054805637327e-05
0.36225,3.398653958040714e-05
0.3625,2.931219776124227e-05
0.36275,2.525395458290728e-05
0.363,2.1990330925559983e-05
0.36325,1.929403164312893e-05
0.3635,1.7084350962209304e-05
0.36375,1.5349649766347543e-05
0.364,1.39699421418197e-05
0.36425,1.288555548801362e-05
0.3645,1.2047751229004601e-05
0.36475,1.1356306357511007e-05
0.365,1.0813084697432739e-05
0.36525,1.0422244406709843e-05
0.3655,1.0092677864415506e-05
0.36575,9.864070378299785e-06
0.366,9.700080424394031e-06
0.36625,9.653485555133216e-06
0.3665,9.696791746068714e-06
0.36675,9.878768683187519e-06
0.367,1.0183643369026178e-05
0.36725,1.0689342278244805e-05
0.3675,1.13664039553619e-05
0.36775,1.225131867651411e-05
0.368,1.330792344440053e-05
0.36825,1.4550394062138021e-05
0.3685,1.5933853888615683e-05
0.36875,1.7452100568655493e-05
0.369,1.906342574372625e-05
0.36925,2.073206514458293e-05
0.3695,2.243398972652384e-05
0.36975,2.416841674001698e-05
0.37,2.591804239098586e-05
0.37025,2.7676756841231837e-05
0.3705,2.9508005965261772e-05
0.37075,3.1488424658399605e-05
0.371,3.366295052324109e-05
0.37125,3.6299458772001765e-05
0.3715,3.970714325475218e-05
0.37175,4.346540424134992e-05
0.372,4.80237908548584e-05
0.37225,5.278294339097337e-05
0.3725,5.7688586296824736e-05
0.37275,6.266991554044935e-05
0.373,6.775537733729018e-05
0.37325,7.326993596533144e-05
0.3735,7.789233312966457e-05
0.37375,8.301047899297672e-05
0.374,8.734441237047462e-05
0.37425,9.134645276007316e-05
0.3745,9.489210648239727e-05
0.37475,9.725126953624165e-05
0.375,9.848663141844934e-05
0.37525,9.880650414386704e-05
0.3755,9.716099185270691e-05
0.37575,9.446652202267231e-05
0.376,9.073358803680966e-05
0.37625,8.601168281951712e-05
0.3765,8.099206833384119e-05
0.37675,7.555091933583682e-05
0.377,6.977914184214683e-05
0.37725,6.410319528248412e-05
0.3775,5.848809587481487e-05
0.37775,5.3040237853466436e-05
0.378,4.793186531883475e-05
0.37825,4.383334068009742e-05
0.3785,4.037884491093694e-05
0.37875,3.660330660288875e-05
0.379,3.191578479267845e-05
0.37925,2.5683027269777654e-05
0.3795,1.769597364845318e-05
0.37975,7.618978717434439e-06
0.38,-4.317473438106181e-06
0.38025,-1.8414395098275643e-05
0.3805,-3.377759561456106e-05
0.38075,-5.075903847467159e-05
0.381,-6.512436456771384e-05
0.38125,-6.706367576235165e-05
0.3815,-5.002954801016807e-05
0.38175,-9.975994069951741e-06
0.382,5.2124536712540626e-05
0.38225,0.00013324733239287193
0.3825,0.00022525544951221933
0.38275,0.0003193073681812301
0.383,0.00039408497524388863
0.38325,0.0004337710682430847
0.3835,0.0004270492489244343
0.38375,0.0003689915750943085
0.384,0.0002743210843527171
0.38425,0.00016387213448471304
0.3845,5.6933340780282376e-05
0.38475,-3.4870428376688935e-05
0.385,-0.00010300059594367609
0.38525,-0.00014424971433608708
0.3855,-0.00016045760011861385
0.38575,-0.00015548237104642533
0.386,-0.0001364841692984644
0.38625,-0.00011033477798227567
0.3865,-8.25165374108644e-05
0.38675,-5.7284510869654064e-05
0.387,-3.5659621105652185e-05
0.38725,-1.7930983994128735e-05
0.3875,-2.7193345543867677e-06
0.38775,1.0747281390172567e-05
0.388,2.329115225743275e-05
0.38825,3.520860348863695e-05
0.3885,4.696718554139482e-05
0.38875,5.8567322212413364e-05
0.389,7.026588046308935e-05
0.38925,8.163913058546613e-05
0.3895,9.272350254155112e-05
0.38975,0.00010295103120096371
0.39,0.00011258558250851948
0.39025,0.00012122085249678126
0.3905,0.0001292734235784756
0.39075,0.00013656204998012465
0.391,0.00014296545389737986
0.39125,0.00014847529627332103
0.3915,0.0001533182750368453
0.39175,0.00015712253235188915
0.392,0.00016021962722172076
0.39225,0.00016262494510432815
0.3925,0.00016420341837865838
0.39275,0.00016517019784765787
0.393,0.00016540043602099967
0.39325,0.00016468837085613987
0.3935,0.00016343634998711932
0.39375,0.0001611999375635897
0.394,0.00015824836370997638
0.39425,0.00015404231149615278
0.3945,0.00014945791221829586
0.39475,0.00014391393594705398
0.395,0.00013750338971074363
0.39525,0.0001306086723613932
0.3955,0.00012323384150800533
0.39575,0.0001153590677360868
0.396,0.00010671490909235009
0.39625,9.769459409117047e-05
0.3965,8.82621124996773e-05
0.39675,7.946411342161895e-05
0.397,7.070414678563198e-05
0.39725,6.269605965364365e-05
0.3975,5.4781278495211494e-05
0.39775,4.821823615513194e-05
0.398,4.226575936238911e-05
0.39825,3.734302583709688e-05
0.3985,3.364094973718357e-05
0.39875,3.120812727939525e-05
0.399,2.942874630297334e-05
0.39925,2.869106112836549e-05
0.3995,2.9141000938112812e-05
0.39975,3.063571485380575e-05
0.4,3.2594133907673775e-05
0.40025,3.520536779827345e-05
0.4005,3.8713776093263447e-05
0.40075,4.25111732983358e-05
0.401,4.647934419460561e-05
0.40125,5.0452459330473224e-05
0.4015,5.429451820428488e-05
0.40175,5.7818792992772515e-05
0.402,6.090116167201157e-05
0.40225,6.34901361238841e-05
0.4025,6.542799529461526e-05
0.40275,6.67517520718969e-05
0.403,6.73399201604467e-05
0.40325,6.731853747615231e-05
0.4035,6.65709067883276e-05
0.40375,6.5205699852333e-05
0.404,6.325576048365939e-05
0.40425,6.078607344714662e-05
0.4045,5.782235690258216e-05
0.40475,5.4395183557917554e-05
0.405,5.056347368873872e-05
0.40525,4.639324223897755e-05
0.4055,4.1909896974328575e-05
0.40575,3.717062763345496e-05
0.406,3.2200968443717096e-05
0.40625,2.7069439299987427e-05
0.4065,2.1771473383879326e-05
0.40675,1.637197780974382e-05
0.407,1.0875378782433428e-05
0.40725,5.3724240745184895e-06
0.4075,-1.2776768683158096e-07
0.40775,-5.4831704076719955e-06
0.408,-1.0714802918917445e-05
0.40825,-1.5605129379839345e-05
0.4085,-2.0184265938075047e-05
0.40875,-2.4133063671472053e-05
0.409,-2.7494103439745875e-05
0.40925,-2.9959409458050957e-05
0.4095,-3.152281409796699e-05
0.40975,-3.184654355114457e-05
0.41,-3.094834523130333e-05
0.41025,-2.8639358665133476e-05
0.4105,-2.5115693173758338e-05
0.41075,-2.014501866029153e-05
0.411,-1.4194857573068422e-05
0.41125,-7.140555899985926e-06
0.4115,9.656850205029836e-07
0.41175,9.859271184361786e-06
0.412,1.8473094048274198e-05
0.41225,2.7518436045687435e-05
0.4125,3.5891089584602966e-05
0.41275,4.3572707711919465e-05
0.413,5.016703781886581e-05
0.41325,5.517298579152842e-05
0.4135,5.890244139417258e-05
0.41375,6.15747827248597e-05
0.414,6.262561093633449e-05
0.41425,6.230854062471496e-05
0.4145,6.0554952342742837e-05
0.41475,5.79953109675984e-05
0.415,5.476119356732791e-05
0.41525,5.1407479561687505e-05
0.4155,4.7949070511402914e-05
0.41575,4.4415877492842434e-05
0.416,4.155406224443364e-05
0.41625,3.934244069101344e-05
0.4165,3.797871103711232e-05
0.41675,3.73970709381136e-05
0.417,3.7511899046351066e-05
0.41725,3.805000034807802e-05
0.4175,3.8719007542127424e-05
0.41775,3.8962348400442465e-05
0.418,3.838031788103096e-05
0.41825,3.576513480052779e-05
0.4185,2.9546003247666555e-05
0.41875,1.9658018357418908e-05
0.419,7.065829494186179e-06
0.41925,-5.7467047447383694e-06
0.4195,-1.5628412168038178e-05
0.41975,-1.721838679101203e-05
0.42,-4.353086118790433e-06
0.42025,2.82761005184657e-05
0.4205,8.220522849226744e-05
0.42075,0.00015638481511947574
0.421,0.000245455163875722
0.42125,0.000340669585601173
0.4215,0.0004196255612060276
0.42175,0.0004643763656340863
0.422,0.00046527858932923175
0.42225,0.00041552186194670007
0.4225,0.0003246267639463186
0.42275,0.0002114155214592319
0.423,9.598295919073733e-05
0.42325,-7.475445642779148e-06
0.4235,-8.969162257207514e-05
0.42375,-0.00014547745079303444
0.424,-0.00017595325023877384
0.42425,-0.00018549778873085874
0.4245,-0.00017924015074581776
0.42475,-0.0001625821862121821
0.425,-0.0001417819790822776
0.42525,-0.00012240741950969653
0.4255,-0.00010667408837785252
0.42575,-9.473003858642383e-05
0.426,-8.522328111557337e-05
0.42625,-7.762654970287928e-05
0.4265,-7.074268791576302e-05
0.42675,-6.353982593560488e-05
0.427,-5.557553755953134e-05
0.42725,-4.699523641305136e-05
0.4275,-3.756364619019457e-05
0.42775,-2.7477730989194334e-05
0.428,-1.6602173647931898e-05
0.42825,-5.209753582451961e-06
0.4285,6.791387610488656e-06
0.42875,1.908964572370776e-05
0.429,3.186343142206532e-05
0.42925,4.468525643710576e-05
0.4295,5.791562588667577e-05
0.42975,7.074504236115511e-05
0.43,8.374495643917461e-05
0.43025,9.638932161630984e-05
0.4305,0.00010856451936746214
0.43075,0.00012023083205436813
0.431,0.00013098154259111886
0.43125,0.00014094121900441012
0.4315,0.00014997113322203433
0.43175,0.00015786234315133237
0.432,0.00016432344065739725
0.43225,0.00016932459358277028
0.4325,0.00017239340201005414
0.43275,0.00017431791317276205
0.433,0.00017438076235207274
0.43325,0.0001729214108737697
0.4335,0.00016953284147805473
0.43375,0.00016458040031296813
0.434,0.00015849949663985678
0.43425,0.00015094536629779829
0.4345,0.0001424669324090581
0.43475,0.00013292150636819017
0.435,0.00012283890122429664
0.43525,0.00011196556082498238
0.4355,0.00010146681484051144
0.43575,9.091013763784391e-05
0.436,8.047131868570098e-05
0.43625,7.035910158381225e-05
0.4365,6.117597494198781e-05
0.43675,5.306711181609179e-05
0.437,4.5563143020166284e-05
